id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Jueves,17,6,385,167,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Viernes,19,7,400,147,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Sabado,20,6,409,166,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Domingo,19,6,455,185,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,7,301,83,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,18,7,307,94,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,19,7,305,95,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,19,7,288,75,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Viernes,20,6,372,98,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Sabado,19,6,446,189,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Domingo,18,6,428,186,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Lunes,18,6,297,65,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Martes,18,6,363,83,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Miercoles,18,7,344,89,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Jueves,18,7,404,102,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Viernes,19,6,511,109,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Sabado,20,7,547,180,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Domingo,18,6,516,174,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,18,7,323,57,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,18,6,356,69,medio
